"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.01322856345,1,1,1,0,0.006614281725,0,0.002094524333,4.941170335,3.348051598e-06,33419.47765,-6754.499098,0.0655737828,1.084477277e-07,9.180858692e-08,0.01198754415,0.2296381342,-0.0007325098749,-0.0004136776682,0.0007358579265,0.00046636448,0.0119876526,3.348051598e-06,4.947784617,-33419.47765,0.1,1,1.720720053,1.570000052,1.720720053,1.570000052
0.0132050635,1,1,1,0,0.006602531751,0,0.002088502991,4.941174046,3.349918795e-06,33419.47614,-6754.509861,0.06566466569,1.084472046e-07,9.179703703e-08,0.01197245103,0.2292856968,-0.000732507508,-0.0004136259699,0.0007358574268,0.0004664153438,0.01197255948,3.349918795e-06,4.947776578,-33419.47614,0.1,1,1.723860025,1.570000052,1.723860025,1.570000052
0.01318156356,1,1,1,0,0.006590781778,0,0.002082481649,4.941177758,3.351785992e-06,33419.47464,-6754.520623,0.06575554858,1.084466814e-07,9.178548714e-08,0.01195735791,0.2289332593,-0.0007325051411,-0.0004135742716,0.0007358569271,0.0004664662075,0.01195746636,3.351785992e-06,4.94776854,-33419.47464,0.1,1,1.726999998,1.570000052,1.726999998,1.570000052
0.01315806361,1,1,1,0,0.006579031805,0,0.002076460306,4.94118147,3.353653189e-06,33419.47314,-6754.531386,0.06584643147,1.084461583e-07,9.177393725e-08,0.01194226479,0.2285808218,-0.0007325027743,-0.0004135225733,0.0007358564275,0.0004665170712,0.01194237324,3.353653189e-06,4.947760502,-33419.47314,0.1,1,1.730139971,1.570000052,1.730139971,1.570000052
0.01313456366,1,1,1,0,0.006567281832,0,0.002070438964,4.941185181,3.355520386e-06,33419.47164,-6754.542148,0.06593731437,1.084456351e-07,9.176238736e-08,0.01192717167,0.2282283843,-0.0007325004074,-0.000413470875,0.0007358559278,0.0004665679349,0.01192728012,3.355520386e-06,4.947752463,-33419.47164,0.1,1,1.733279943,1.570000052,1.733279943,1.570000052
0.01311106282,1,1,1,0,0.006555531412,0,0.002064417394,4.941188893,3.357387654e-06,33419.47013,-6754.552911,0.06602820071,1.084451119e-07,9.175083703e-08,0.01191207798,0.2278759335,-0.0007324980404,-0.0004134191747,0.0007358554281,0.0004666188006,0.01191218642,3.357387654e-06,4.947744424,-33419.47013,0.1,1,1.736420035,1.570000052,1.736420035,1.570000052
0.01308756288,1,1,1,0,0.006543781439,0,0.002058396051,4.941192605,3.359254851e-06,33419.46863,-6754.563674,0.0661190836,1.084445888e-07,9.173928714e-08,0.01189698486,0.227523496,-0.0007324956736,-0.0004133674764,0.0007358549284,0.0004666696643,0.0118970933,3.359254851e-06,4.947736386,-33419.46863,0.1,1,1.739560008,1.570000052,1.739560008,1.570000052
0.01306406293,1,1,1,0,0.006532031466,0,0.002052374709,4.941196316,3.361122048e-06,33419.46713,-6754.574437,0.06620996649,1.084440656e-07,9.172773725e-08,0.01188189174,0.2271710585,-0.0007324933067,-0.0004133157781,0.0007358544288,0.000466720528,0.01188200018,3.361122048e-06,4.947728348,-33419.46713,0.1,1,1.742699981,1.570000052,1.742699981,1.570000052
0.01304056298,1,1,1,0,0.006520281492,0,0.002046353367,4.941200028,3.362989245e-06,33419.46563,-6754.585199,0.06630084938,1.084435425e-07,9.171618736e-08,0.01186679862,0.2268186211,-0.0007324909398,-0.0004132640798,0.0007358539291,0.0004667713917,0.01186690706,3.362989245e-06,4.947720309,-33419.46563,0.1,1,1.745839953,1.570000052,1.745839953,1.570000052
0.01301706215,1,1,1,0,0.006508531073,0,0.002040331796,4.94120374,3.364856513e-06,33419.46412,-6754.595962,0.06639173572,1.084430193e-07,9.170463703e-08,0.01185170493,0.2264661702,-0.0007324885729,-0.0004132123795,0.0007358534294,0.0004668222574,0.01185181337,3.364856513e-06,4.947712271,-33419.46412,0.1,1,1.748980045,1.570000052,1.748980045,1.570000052
0.0129935622,1,1,1,0,0.0064967811,0,0.002034310454,4.941207451,3.36672371e-06,33419.46262,-6754.606725,0.06648261862,1.084424962e-07,9.169308714e-08,0.01183661181,0.2261137327,-0.000732486206,-0.0004131606812,0.0007358529297,0.0004668731211,0.01183672025,3.36672371e-06,4.947704232,-33419.46262,0.1,1,1.752120018,1.570000052,1.752120018,1.570000052
0.01297006225,1,1,1,0,0.006485031126,0,0.002028289112,4.941211163,3.368590907e-06,33419.46112,-6754.617487,0.06657350151,1.08441973e-07,9.168153726e-08,0.01182151869,0.2257612953,-0.0007324838392,-0.0004131089829,0.0007358524301,0.0004669239848,0.01182162713,3.368590907e-06,4.947696194,-33419.46112,0.1,1,1.755259991,1.570000052,1.755259991,1.570000052
0.01294656231,1,1,1,0,0.006473281153,0,0.00202226777,4.941214875,3.370458104e-06,33419.45961,-6754.62825,0.0666643844,1.084414499e-07,9.166998737e-08,0.01180642557,0.2254088578,-0.0007324814723,-0.0004130572846,0.0007358519304,0.0004669748485,0.01180653401,3.370458104e-06,4.947688156,-33419.45961,0.1,1,1.758399963,1.570000052,1.758399963,1.570000052
0.01292306147,1,1,1,0,0.006461530734,0,0.002016246199,4.941218586,3.372325372e-06,33419.45811,-6754.639013,0.06675527074,1.084409267e-07,9.165843704e-08,0.01179133188,0.2250564069,-0.0007324791053,-0.0004130055843,0.0007358514307,0.0004670257142,0.01179144032,3.372325372e-06,4.947680117,-33419.45811,0.1,1,1.761540055,1.570000052,1.761540055,1.570000052
0.01289956152,1,1,1,0,0.00644978076,0,0.002010224857,4.941222298,3.374192569e-06,33419.45661,-6754.649775,0.06684615363,1.084404035e-07,9.164688715e-08,0.01177623876,0.2247039695,-0.0007324767385,-0.000412953886,0.000735850931,0.0004670765779,0.0117763472,3.374192569e-06,4.947672079,-33419.45661,0.1,1,1.764680028,1.570000052,1.764680028,1.570000052
0.01287606157,1,1,1,0,0.006438030787,0,0.002004203515,4.941226009,3.376059766e-06,33419.45511,-6754.660538,0.06693703652,1.084398804e-07,9.163533726e-08,0.01176114564,0.224351532,-0.0007324743716,-0.0004129021877,0.0007358504314,0.0004671274416,0.01176125408,3.376059766e-06,4.94766404,-33419.45511,0.1,1,1.767820001,1.570000052,1.767820001,1.570000052
0.01285256163,1,1,1,0,0.006426280814,0,0.001998182173,4.941229721,3.377926963e-06,33419.4536,-6754.671301,0.06702791942,1.084393572e-07,9.162378737e-08,0.01174605252,0.2239990945,-0.0007324720047,-0.0004128504894,0.0007358499317,0.0004671783053,0.01174616096,3.377926963e-06,4.947656002,-33419.4536,0.1,1,1.770959973,1.570000052,1.770959973,1.570000052
0.01282906168,1,1,1,0,0.00641453084,0,0.001992160831,4.941233433,3.37979416e-06,33419.4521,-6754.682063,0.06711880231,1.084388341e-07,9.161223748e-08,0.0117309594,0.2236466571,-0.0007324696379,-0.0004127987911,0.000735849432,0.0004672291691,0.01173106784,3.37979416e-06,4.947647964,-33419.4521,0.1,1,1.774099946,1.570000052,1.774099946,1.570000052
0.01280556084,1,1,1,0,0.006402780421,0,0.00198613926,4.941237144,3.381661428e-06,33419.4506,-6754.692826,0.06720968865,1.084383109e-07,9.160068715e-08,0.01171586571,0.2232942062,-0.0007324672709,-0.0004127470909,0.0007358489323,0.0004672800347,0.01171597414,3.381661428e-06,4.947639925,-33419.4506,0.1,1,1.777240038,1.570000052,1.777240038,1.570000052
0.0127820609,1,1,1,0,0.006391030448,0,0.001980117918,4.941240856,3.383528625e-06,33419.4491,-6754.703589,0.06730057154,1.084377878e-07,9.158913726e-08,0.01170077259,0.2229417687,-0.000732464904,-0.0004126953926,0.0007358484327,0.0004673308984,0.01170088102,3.383528625e-06,4.947631887,-33419.4491,0.1,1,1.780380011,1.570000052,1.780380011,1.570000052
0.01275856095,1,1,1,0,0.006379280474,0,0.001974096576,4.941244568,3.385395822e-06,33419.44759,-6754.714351,0.06739145443,1.084372646e-07,9.157758737e-08,0.01168567947,0.2225893313,-0.0007324625372,-0.0004126436943,0.000735847933,0.0004673817621,0.0116857879,3.385395822e-06,4.947623848,-33419.44759,0.1,1,1.783519983,1.570000052,1.783519983,1.570000052
0.012735061,1,1,1,0,0.006367530501,0,0.001968075234,4.941248279,3.387263019e-06,33419.44609,-6754.725114,0.06748233732,1.084367415e-07,9.156603748e-08,0.01167058635,0.2222368938,-0.0007324601703,-0.000412591996,0.0007358474333,0.0004674326259,0.01167069478,3.387263019e-06,4.94761581,-33419.44609,0.1,1,1.786659956,1.570000052,1.786659956,1.570000052
0.01271156016,1,1,1,0,0.006355780082,0,0.001962053663,4.941251991,3.389130287e-06,33419.44459,-6754.735877,0.06757322367,1.084362183e-07,9.155448716e-08,0.01165549266,0.2218844429,-0.0007324578033,-0.0004125402957,0.0007358469336,0.0004674834915,0.01165560109,3.389130287e-06,4.947607771,-33419.44459,0.1,1,1.789800048,1.570000052,1.789800048,1.570000052
0.01268806022,1,1,1,0,0.006344030108,0,0.001956032321,4.941255703,3.390997484e-06,33419.44308,-6754.746639,0.06766410656,1.084356951e-07,9.154293727e-08,0.01164039954,0.2215320055,-0.0007324554365,-0.0004124885974,0.000735846434,0.0004675343552,0.01164050797,3.390997484e-06,4.947599733,-33419.44308,0.1,1,1.792940021,1.570000052,1.792940021,1.570000052
0.01266456027,1,1,1,0,0.006332280135,0,0.001950010979,4.941259414,3.392864681e-06,33419.44158,-6754.757402,0.06775498945,1.08435172e-07,9.153138738e-08,0.01162530642,0.221179568,-0.0007324530696,-0.0004124368991,0.0007358459343,0.0004675852189,0.01162541485,3.392864681e-06,4.947591694,-33419.44158,0.1,1,1.796079993,1.570000052,1.796079993,1.570000052
0.01264106032,1,1,1,0,0.006320530162,0,0.001943989637,4.941263126,3.394731878e-06,33419.44008,-6754.768165,0.06784587234,1.084346488e-07,9.151983749e-08,0.0116102133,0.2208271305,-0.0007324507027,-0.0004123852008,0.0007358454346,0.0004676360827,0.01161032173,3.394731878e-06,4.947583656,-33419.44008,0.1,1,1.799219966,1.570000052,1.799219966,1.570000052
0.01261755948,1,1,1,0,0.006308779742,0,0.001937968066,4.941266838,3.396599145e-06,33419.43858,-6754.778928,0.06793675868,1.084341257e-07,9.150828716e-08,0.0115951196,0.2204746797,-0.0007324483358,-0.0004123335005,0.0007358449349,0.0004676869483,0.01159522804,3.396599145e-06,4.947575617,-33419.43858,0.1,1,1.802360058,1.570000052,1.802360058,1.570000052
0.01259405954,1,1,1,0,0.006297029769,0,0.001931946724,4.941270549,3.398466342e-06,33419.43707,-6754.78969,0.06802764157,1.084336025e-07,9.149673727e-08,0.01158002649,0.2201222422,-0.0007324459689,-0.0004122818022,0.0007358444353,0.000467737812,0.01158013492,3.398466342e-06,4.947567579,-33419.43707,0.1,1,1.805500031,1.570000052,1.805500031,1.570000052
0.01257055959,1,1,1,0,0.006285279796,0,0.001925925382,4.941274261,3.400333539e-06,33419.43557,-6754.800453,0.06811852446,1.084330794e-07,9.148518738e-08,0.01156493337,0.2197698047,-0.0007324436021,-0.0004122301039,0.0007358439356,0.0004677886757,0.0115650418,3.400333539e-06,4.947559541,-33419.43557,0.1,1,1.808640003,1.570000052,1.808640003,1.570000052
0.01254705965,1,1,1,0,0.006273529823,0,0.00191990404,4.941277973,3.402200736e-06,33419.43407,-6754.811215,0.06820940736,1.084325562e-07,9.147363749e-08,0.01154984025,0.2194173672,-0.0007324412352,-0.0004121784056,0.0007358434359,0.0004678395395,0.01154994868,3.402200736e-06,4.947551502,-33419.43407,0.1,1,1.811779976,1.570000052,1.811779976,1.570000052
0.01252383778,1,1,1,0,0.006261918891,0,0.001913935065,4.941281667,3.40404324e-06,33419.43259,-6754.821814,0.06829807636,1.08432041e-07,9.146223709e-08,0.0115349731,0.2190695355,-0.0007324389044,-0.0004121273756,0.0007358429477,0.0004678896104,0.01153508153,3.40404324e-06,4.947543586,-33419.43259,0.1,1,1.814919949,1.570000052,1.814919949,1.570000052
0.01249564506,1,1,1,0,0.006247822532,0,0.00190702994,4.941285666,3.40632714e-06,33419.43069,-6754.835346,0.06842631584,1.084313834e-07,9.144816462e-08,0.01151606673,0.2186393752,-0.0007324359286,-0.0004120643995,0.0007358422558,0.0004679538521,0.01151617516,3.40632714e-06,4.947533488,-33419.43069,0.1,1,1.81806004,1.570000052,1.81806004,1.570000052
0.01246745342,1,1,1,0,0.006233726708,0,0.001900125077,4.941289664,3.408610954e-06,33419.42878,-6754.848877,0.06855455046,1.084307257e-07,9.143409269e-08,0.01149716107,0.2182092313,-0.0007324329529,-0.0004120014257,0.0007358415639,0.0004680180914,0.0114972695,3.408610954e-06,4.947523391,-33419.42878,0.1,1,1.821200013,1.570000052,1.821200013,1.570000052
0.01243926177,1,1,1,0,0.006219630883,0,0.001893220214,4.941293663,3.410894767e-06,33419.42688,-6754.862408,0.06868278508,1.08430068e-07,9.142002076e-08,0.01147825542,0.2177790873,-0.0007324299772,-0.0004119384519,0.000735840872,0.0004680823307,0.01147836385,3.410894767e-06,4.947513294,-33419.42688,0.1,1,1.824339986,1.570000052,1.824339986,1.570000052
0.01241107012,1,1,1,0,0.006205535059,0,0.001886315351,4.941297661,3.41317858e-06,33419.42497,-6754.87594,0.0688110197,1.084294104e-07,9.140594883e-08,0.01145934976,0.2173489433,-0.0007324270016,-0.0004118754782,0.0007358401801,0.0004681465699,0.01145945819,3.41317858e-06,4.947503196,-33419.42497,0.1,1,1.827479959,1.570000052,1.827479959,1.570000052
0.0123828774,1,1,1,0,0.0061914387,0,0.001879410226,4.94130166,3.41546248e-06,33419.42307,-6754.889472,0.06893925918,1.084287527e-07,9.139187636e-08,0.01144044339,0.216918783,-0.0007324240258,-0.000411812502,0.0007358394882,0.0004682108117,0.01144055182,3.41546248e-06,4.947493099,-33419.42307,0.1,1,1.83062005,1.570000052,1.83062005,1.570000052
0.01235468575,1,1,1,0,0.006177342876,0,0.001872505363,4.941305659,3.417746294e-06,33419.42117,-6754.903003,0.0690674938,1.08428095e-07,9.137780443e-08,0.01142153773,0.216488639,-0.0007324210501,-0.0004117495283,0.0007358387964,0.0004682750509,0.01142164616,3.417746294e-06,4.947483002,-33419.42117,0.1,1,1.833760023,1.570000052,1.833760023,1.570000052
0.0123264941,1,1,1,0,0.006163247051,0,0.0018656005,4.941309657,3.420030107e-06,33419.41926,-6754.916534,0.06919572842,1.084274373e-07,9.13637325e-08,0.01140263208,0.216058495,-0.0007324180744,-0.0004116865545,0.0007358381045,0.0004683392902,0.01140274051,3.420030107e-06,4.947472904,-33419.41926,0.1,1,1.836899996,1.570000052,1.836899996,1.570000052
0.01229830245,1,1,1,0,0.006149151227,0,0.001858695637,4.941313656,3.422313921e-06,33419.41736,-6754.930066,0.06932396304,1.084267797e-07,9.134966057e-08,0.01138372642,0.215628351,-0.0007324150987,-0.0004116235807,0.0007358374126,0.0004684035295,0.01138383485,3.422313921e-06,4.947462807,-33419.41736,0.1,1,1.840039968,1.570000052,1.840039968,1.570000052
0.01227011081,1,1,1,0,0.006135055403,0,0.001851790774,4.941317654,3.424597734e-06,33419.41545,-6754.943597,0.06945219766,1.08426122e-07,9.133558864e-08,0.01136482077,0.2151982071,-0.000732412123,-0.000411560607,0.0007358367208,0.0004684677688,0.01136492919,3.424597734e-06,4.94745271,-33419.41545,0.1,1,1.843179941,1.570000052,1.843179941,1.570000052
0.01224191809,1,1,1,0,0.006120959043,0,0.001844885649,4.941321653,3.426881634e-06,33419.41355,-6754.957129,0.06958043714,1.084254643e-07,9.132151618e-08,0.01134591439,0.2147680468,-0.0007324091472,-0.0004114976308,0.0007358360289,0.0004685320105,0.01134602282,3.426881634e-06,4.947442612,-33419.41355,0.1,1,1.846320033,1.570000052,1.846320033,1.570000052
0.01221372644,1,1,1,0,0.006106863219,0,0.001837980786,4.941325651,3.429165448e-06,33419.41165,-6754.97066,0.06970867176,1.084248066e-07,9.130744425e-08,0.01132700874,0.2143379028,-0.0007324061716,-0.000411434657,0.000735835337,0.0004685962498,0.01132711716,3.429165448e-06,4.947432515,-33419.41165,0.1,1,1.849460006,1.570000052,1.849460006,1.570000052
0.01218553479,1,1,1,0,0.006092767395,0,0.001831075923,4.94132965,3.431449261e-06,33419.40974,-6754.984192,0.06983690638,1.08424149e-07,9.129337232e-08,0.01130810308,0.2139077588,-0.0007324031959,-0.0004113716833,0.0007358346451,0.000468660489,0.01130821151,3.431449261e-06,4.947422417,-33419.40974,0.1,1,1.852599978,1.570000052,1.852599978,1.570000052
0.01215734314,1,1,1,0,0.006078671571,0,0.00182417106,4.941333649,3.433733075e-06,33419.40784,-6754.997723,0.069965141,1.084234913e-07,9.127930038e-08,0.01128919743,0.2134776148,-0.0007324002202,-0.0004113087095,0.0007358339533,0.0004687247283,0.01128930585,3.433733075e-06,4.94741232,-33419.40784,0.1,1,1.855739951,1.570000052,1.855739951,1.570000052
0.01212915042,1,1,1,0,0.006064575211,0,0.001817265934,4.941337647,3.436016975e-06,33419.40593,-6755.011255,0.07009338048,1.084228336e-07,9.126522792e-08,0.01127029105,0.2130474545,-0.0007323972444,-0.0004112457333,0.0007358332614,0.00046878897,0.01127039948,3.436016975e-06,4.947402222,-33419.40593,0.1,1,1.858880043,1.570000052,1.858880043,1.570000052
0.01210095877,1,1,1,0,0.006050479387,0,0.001810361071,4.941341646,3.438300788e-06,33419.40403,-6755.024786,0.0702216151,1.08422176e-07,9.125115599e-08,0.0112513854,0.2126173105,-0.0007323942687,-0.0004111827596,0.0007358325695,0.0004688532093,0.01125149382,3.438300788e-06,4.947392125,-33419.40403,0.1,1,1.862020016,1.570000052,1.862020016,1.570000052
0.01207276713,1,1,1,0,0.006036383563,0,0.001803456208,4.941345644,3.440584602e-06,33419.40213,-6755.038317,0.07034984972,1.084215183e-07,9.123708406e-08,0.01123247974,0.2121871666,-0.000732391293,-0.0004111197858,0.0007358318776,0.0004689174486,0.01123258817,3.440584602e-06,4.947382028,-33419.40213,0.1,1,1.865159988,1.570000052,1.865159988,1.570000052
0.01204457548,1,1,1,0,0.006022287739,0,0.001796551345,4.941349643,3.442868415e-06,33419.40022,-6755.051849,0.07047808434,1.084208606e-07,9.122301213e-08,0.01121357409,0.2117570226,-0.0007323883173,-0.000411056812,0.0007358311858,0.0004689816879,0.01121368251,3.442868415e-06,4.947371931,-33419.40022,0.1,1,1.868299961,1.570000052,1.868299961,1.570000052
0.01201638276,1,1,1,0,0.006008191379,0,0.00178964622,4.941353642,3.445152315e-06,33419.39832,-6755.065381,0.07060632382,1.084202029e-07,9.120893966e-08,0.01119466772,0.2113268623,-0.0007323853415,-0.0004109938359,0.0007358304939,0.0004690459296,0.01119477614,3.445152315e-06,4.947361833,-33419.39832,0.1,1,1.871440053,1.570000052,1.871440053,1.570000052
0.01198819111,1,1,1,0,0.005994095555,0,0.001782741357,4.94135764,3.447436128e-06,33419.39642,-6755.078912,0.07073455844,1.084195453e-07,9.119486773e-08,0.01117576206,0.2108967183,-0.0007323823659,-0.0004109308621,0.000735829802,0.0004691101689,0.01117587048,3.447436128e-06,4.947351736,-33419.39642,0.1,1,1.874580026,1.570000052,1.874580026,1.570000052
0.01195999946,1,1,1,0,0.005979999731,0,0.001775836494,4.941361639,3.449719942e-06,33419.39451,-6755.092443,0.07086279306,1.084188876e-07,9.11807958e-08,0.0111568564,0.2104665743,-0.0007323793902,-0.0004108678884,0.0007358291101,0.0004691744081,0.01115696482,3.449719942e-06,4.947341638,-33419.39451,0.1,1,1.877719998,1.570000052,1.877719998,1.570000052
0.01193180781,1,1,1,0,0.005965903907,0,0.001768931631,4.941365637,3.452003755e-06,33419.39261,-6755.105975,0.07099102768,1.084182299e-07,9.116672387e-08,0.01113795075,0.2100364303,-0.0007323764145,-0.0004108049146,0.0007358284182,0.0004692386474,0.01113805917,3.452003755e-06,4.947331541,-33419.39261,0.1,1,1.880859971,1.570000052,1.880859971,1.570000052
0.01190361616,1,1,1,0,0.005951808082,0,0.001762026768,4.941369636,3.454287569e-06,33419.3907,-6755.119506,0.07111926229,1.084175723e-07,9.115265194e-08,0.01111904509,0.2096062864,-0.0007323734388,-0.0004107419408,0.0007358277264,0.0004693028867,0.01111915351,3.454287569e-06,4.947321444,-33419.3907,0.1,1,1.883999944,1.570000052,1.883999944,1.570000052
0.01187542345,1,1,1,0,0.005937711723,0,0.001755121643,4.941373634,3.456571469e-06,33419.3888,-6755.133038,0.07124750178,1.084169146e-07,9.113857948e-08,0.01110013872,0.209176126,-0.000732370463,-0.0004106789647,0.0007358270345,0.0004693671284,0.01110024714,3.456571469e-06,4.947311346,-33419.3888,0.1,1,1.887140036,1.570000052,1.887140036,1.570000052
0.0118472318,1,1,1,0,0.005923615899,0,0.00174821678,4.941377633,3.458855282e-06,33419.3869,-6755.146569,0.0713757364,1.084162569e-07,9.112450754e-08,0.01108123306,0.2087459821,-0.0007323674873,-0.0004106159909,0.0007358263426,0.0004694313677,0.01108134148,3.458855282e-06,4.947301249,-33419.3869,0.1,1,1.890280008,1.570000052,1.890280008,1.570000052
0.01181904015,1,1,1,0,0.005909520074,0,0.001741311917,4.941381631,3.461139096e-06,33419.38499,-6755.160101,0.07150397102,1.084155993e-07,9.111043561e-08,0.01106232741,0.2083158381,-0.0007323645116,-0.0004105530171,0.0007358256507,0.000469495607,0.01106243583,3.461139096e-06,4.947291152,-33419.38499,0.1,1,1.893419981,1.570000052,1.893419981,1.570000052
