"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0137610874736712,1,1,1,0,0.00688054373683559,0,0.0129971818775465,4.93500910453187,1.92578558408277e-07,33418.6472938372,-6763.27866519427,0.956776499272876,1.08023197858079e-07,8.4176954551686e-08,0.000763797572926793,0.00076276736457123,-0.000730590989419608,-0.000379640072052472,0.000730783567978016,0.000379546966157114,0.000763905596124651,1.92578558408277e-07,4.9418896482687,-33418.6472938372,0.1,1,1.63593995571136,1.63593995571136,1.57000005245209,1.57000005245209
0.0137327302580562,1,1,1,0,0.0068663651290281,0,0.0129688246619943,4.93502328236591,1.92578558409497e-07,33418.6472860922,-6763.27866468585,0.95677649927365,1.08023197857406e-07,8.41769545515867e-08,0.000763797572864011,0.000762767364559476,-0.00073059098936013,-0.000379640072046592,0.000730783567918539,0.00037954696615124,0.000763905596061868,1.92578558409497e-07,4.94188964749493,-33418.6472860922,0.1,1,1.63908004760742,1.63908004760742,1.57000005245209,1.57000005245209
0.0137043741189841,1,1,1,0,0.00685218705949204,0,0.012940468522985,4.9350374596617,1.92578558410717e-07,33418.6472783474,-6763.27866417745,0.956776499274425,1.08023197856732e-07,8.41769545514875e-08,0.000763797572801231,0.000762767364547722,-0.000730590989300654,-0.000379640072040712,0.000730783567859064,0.000379546966145367,0.000763905595999088,1.92578558410717e-07,4.94188964672119,-33418.6472783474,0.1,1,1.64222002029419,1.64222002029419,1.57000005245209,1.57000005245209
0.013676017979912,1,1,1,0,0.00683800898995598,0,0.0129121123839757,4.93505163695749,1.92578558411937e-07,33418.6472706027,-6763.27866366905,0.956776499275199,1.08023197856058e-07,8.41769545513882e-08,0.000763797572738452,0.000762767364535968,-0.000730590989241178,-0.000379640072034832,0.00073078356779959,0.000379546966139493,0.000763905595936308,1.92578558411937e-07,4.94188964594745,-33418.6472706027,0.1,1,1.64535999298096,1.64535999298096,1.57000005245209,1.57000005245209
0.0136476618408399,1,1,1,0,0.00682383092041993,0,0.0128837562449663,4.93506581425329,1.92578558413157e-07,33418.6472628579,-6763.27866316064,0.956776499275973,1.08023197855384e-07,8.4176954551289e-08,0.000763797572675672,0.000762767364524214,-0.000730590989181702,-0.000379640072028952,0.000730783567740115,0.00037954696613362,0.000763905595873527,1.92578558413157e-07,4.94188964517371,-33418.6472628579,0.1,1,1.64849996566772,1.64849996566772,1.57000005245209,1.57000005245209
0.0136193046252249,1,1,1,0,0.00680965231261244,0,0.0128553990294141,4.93507999208732,1.92578558414377e-07,33418.6472551128,-6763.27866265222,0.956776499276748,1.08023197854711e-07,8.41769545511897e-08,0.00076379757261289,0.000762767364512459,-0.000730590989122224,-0.000379640072023072,0.000730783567680638,0.000379546966127746,0.000763905595810745,1.92578558414377e-07,4.94188964439994,-33418.6472551128,0.1,1,1.65164005756378,1.65164005756378,1.57000005245209,1.57000005245209
0.0135909484861528,1,1,1,0,0.00679547424307638,0,0.0128270428904048,4.93509416938312,1.92578558415597e-07,33418.6472473681,-6763.27866214382,0.956776499277522,1.08023197854037e-07,8.41769545510904e-08,0.00076379757255011,0.000762767364500705,-0.000730590989062748,-0.000379640072017192,0.000730783567621164,0.000379546966121873,0.000763905595747964,1.92578558415597e-07,4.94188964362619,-33418.6472473681,0.1,1,1.65478003025055,1.65478003025055,1.57000005245209,1.57000005245209
0.0135625923470806,1,1,1,0,0.00678129617354032,0,0.0127986867513955,4.93510834667891,1.92578558416817e-07,33418.6472396233,-6763.27866163542,0.956776499278296,1.08023197853363e-07,8.41769545509912e-08,0.000763797572487331,0.000762767364488951,-0.000730590989003272,-0.000379640072011313,0.000730783567561689,0.000379546966115999,0.000763905595685184,1.92578558416817e-07,4.94188964285245,-33418.6472396233,0.1,1,1.65792000293732,1.65792000293732,1.57000005245209,1.57000005245209
0.0135342362080085,1,1,1,0,0.00676711810400426,0,0.0127703306123861,4.93512252397471,1.92578558418036e-07,33418.6472318786,-6763.27866112702,0.95677649927907,1.08023197852689e-07,8.41769545508919e-08,0.000763797572424551,0.000762767364477197,-0.000730590988943796,-0.000379640072005433,0.000730783567502214,0.000379546966110126,0.000763905595622404,1.92578558418036e-07,4.94188964207871,-33418.6472318786,0.1,1,1.66105997562408,1.66105997562408,1.57000005245209,1.57000005245209
0.0135058800689364,1,1,1,0,0.00675294003446821,0,0.0127419744733768,4.9351367012705,1.92578558419256e-07,33418.6472241338,-6763.27866061862,0.956776499279845,1.08023197852016e-07,8.41769545507927e-08,0.000763797572361772,0.000762767364465443,-0.00073059098888432,-0.000379640071999553,0.00073078356744274,0.000379546966104252,0.000763905595559624,1.92578558419256e-07,4.94188964130497,-33418.6472241338,0.1,1,1.66419994831085,1.66419994831085,1.57000005245209,1.57000005245209
0.0134775228533214,1,1,1,0,0.00673876142666072,0,0.0127136172578246,4.93515087910454,1.92578558420476e-07,33418.6472163887,-6763.2786601102,0.956776499280619,1.08023197851342e-07,8.41769545506934e-08,0.00076379757229899,0.000762767364453689,-0.000730590988824842,-0.000379640071993673,0.000730783567383263,0.000379546966098379,0.000763905595496841,1.92578558420476e-07,4.9418896405312,-33418.6472163887,0.1,1,1.66734004020691,1.66734004020691,1.57000005245209,1.57000005245209
0.0134491667142493,1,1,1,0,0.00672458335712466,0,0.0126852611188153,4.93516505640033,1.92578558421696e-07,33418.647208644,-6763.27865960179,0.956776499281393,1.08023197850668e-07,8.41769545505941e-08,0.00076379757223621,0.000762767364441935,-0.000730590988765367,-0.000379640071987793,0.000730783567323788,0.000379546966092505,0.000763905595434061,1.92578558421696e-07,4.94188963975746,-33418.647208644,0.1,1,1.67048001289368,1.67048001289368,1.57000005245209,1.57000005245209
0.0134208105751772,1,1,1,0,0.0067104052875886,0,0.0126569049798059,4.93517923369613,1.92578558422916e-07,33418.6472008992,-6763.27865909339,0.956776499282168,1.08023197849994e-07,8.41769545504949e-08,0.000763797572173431,0.000762767364430181,-0.000730590988705891,-0.000379640071981913,0.000730783567264314,0.000379546966086632,0.000763905595371281,1.92578558422916e-07,4.94188963898371,-33418.6472008992,0.1,1,1.67361998558044,1.67361998558044,1.57000005245209,1.57000005245209
0.0133924544361051,1,1,1,0,0.00669622721805254,0,0.0126285488407966,4.93519341099192,1.92578558424136e-07,33418.6471931545,-6763.27865858499,0.956776499282942,1.08023197849321e-07,8.41769545503956e-08,0.000763797572110651,0.000762767364418427,-0.000730590988646415,-0.000379640071976033,0.000730783567204839,0.000379546966080758,0.0007639055953085,1.92578558424136e-07,4.94188963820997,-33418.6471931545,0.1,1,1.67675995826721,1.67675995826721,1.57000005245209,1.57000005245209
0.0133640972204901,1,1,1,0,0.00668204861024506,0,0.0126001916252444,4.93520758882596,1.92578558425356e-07,33418.6471854094,-6763.27865807657,0.956776499283716,1.08023197848647e-07,8.41769545502964e-08,0.000763797572047869,0.000762767364406673,-0.000730590988586937,-0.000379640071970153,0.000730783567145362,0.000379546966074885,0.000763905595245718,1.92578558425356e-07,4.9418896374362,-33418.6471854094,0.1,1,1.67990005016327,1.67990005016327,1.57000005245209,1.57000005245209
0.013335741081418,1,1,1,0,0.006667870540709,0,0.0125718354862351,4.93522176612175,1.92578558426576e-07,33418.6471776646,-6763.27865756817,0.95677649928449,1.08023197847973e-07,8.41769545501971e-08,0.000763797571985089,0.000762767364394919,-0.000730590988527461,-0.000379640071964273,0.000730783567085887,0.000379546966069011,0.000763905595182937,1.92578558426576e-07,4.94188963666246,-33418.6471776646,0.1,1,1.68304002285004,1.68304002285004,1.57000005245209,1.57000005245209
0.0133073849423459,1,1,1,0,0.00665369247117294,0,0.0125434793472257,4.93523594341754,1.92578558427796e-07,33418.6471699199,-6763.27865705977,0.956776499285265,1.08023197847299e-07,8.41769545500978e-08,0.00076379757192231,0.000762767364383165,-0.000730590988467985,-0.000379640071958393,0.000730783567026413,0.000379546966063138,0.000763905595120157,1.92578558427796e-07,4.94188963588872,-33418.6471699199,0.1,1,1.6861799955368,1.6861799955368,1.57000005245209,1.57000005245209
0.0132790288032738,1,1,1,0,0.00663951440163688,0,0.0125151232082164,4.93525012071334,1.92578558429016e-07,33418.6471621751,-6763.27865655136,0.956776499286039,1.08023197846626e-07,8.41769545499986e-08,0.00076379757185953,0.000762767364371411,-0.000730590988408509,-0.000379640071952514,0.000730783566966938,0.000379546966057264,0.000763905595057377,1.92578558429016e-07,4.94188963511497,-33418.6471621751,0.1,1,1.68931996822357,1.68931996822357,1.57000005245209,1.57000005245209
0.0132506726642017,1,1,1,0,0.00662533633210083,0,0.0124867670692071,4.93526429800913,1.92578558430236e-07,33418.6471544303,-6763.27865604296,0.956776499286813,1.08023197845952e-07,8.41769545498993e-08,0.000763797571796751,0.000762767364359657,-0.000730590988349033,-0.000379640071946634,0.000730783566907464,0.000379546966051391,0.000763905594994597,1.92578558430236e-07,4.94188963434123,-33418.6471544303,0.1,1,1.69245994091034,1.69245994091034,1.57000005245209,1.57000005245209
0.0132223154485867,1,1,1,0,0.00661115772429334,0,0.0124584098536549,4.93527847584317,1.92578558431456e-07,33418.6471466853,-6763.27865553454,0.956776499287588,1.08023197845278e-07,8.41769545498001e-08,0.000763797571733969,0.000762767364347902,-0.000730590988289555,-0.000379640071940754,0.000730783566847987,0.000379546966045517,0.000763905594931814,1.92578558431456e-07,4.94188963356746,-33418.6471466853,0.1,1,1.6956000328064,1.6956000328064,1.57000005245209,1.57000005245209
0.0131939593095146,1,1,1,0,0.00659697965475728,0,0.0124300537146455,4.93529265313896,1.92578558432676e-07,33418.6471389405,-6763.27865502614,0.956776499288362,1.08023197844605e-07,8.41769545497008e-08,0.000763797571671189,0.000762767364336148,-0.000730590988230079,-0.000379640071934874,0.000730783566788512,0.000379546966039644,0.000763905594869034,1.92578558432676e-07,4.94188963279372,-33418.6471389405,0.1,1,1.69874000549316,1.69874000549316,1.57000005245209,1.57000005245209
0.0131656031704424,1,1,1,0,0.00658280158522122,0,0.0124016975756362,4.93530683043476,1.92578558433896e-07,33418.6471311958,-6763.27865451774,0.956776499289136,1.08023197843931e-07,8.41769545496016e-08,0.000763797571608409,0.000762767364324394,-0.000730590988170603,-0.000379640071928994,0.000730783566729037,0.00037954696603377,0.000763905594806253,1.92578558433896e-07,4.94188963201998,-33418.6471311958,0.1,1,1.70187997817993,1.70187997817993,1.57000005245209,1.57000005245209
0.0131372470313703,1,1,1,0,0.00656862351568516,0,0.0123733414366269,4.93532100773055,1.92578558435116e-07,33418.647123451,-6763.27865400933,0.95677649928991,1.08023197843257e-07,8.41769545495023e-08,0.00076379757154563,0.00076276736431264,-0.000730590988111128,-0.000379640071923114,0.000730783566669563,0.000379546966027897,0.000763905594743473,1.92578558435116e-07,4.94188963124624,-33418.647123451,0.1,1,1.7050199508667,1.7050199508667,1.57000005245209,1.57000005245209
0.0131088898157553,1,1,1,0,0.00655444490787767,0,0.0123449842210747,4.93533518556459,1.92578558436336e-07,33418.647115706,-6763.27865350091,0.956776499290685,1.08023197842583e-07,8.4176954549403e-08,0.000763797571482848,0.000762767364300886,-0.00073059098805165,-0.000379640071917234,0.000730783566610086,0.000379546966022023,0.000763905594680691,1.92578558436336e-07,4.94188963047246,-33418.647115706,0.1,1,1.70816004276276,1.70816004276276,1.57000005245209,1.57000005245209
0.0130805336766832,1,1,1,0,0.00654026683834162,0,0.0123166280820653,4.93534936286038,1.92578558437555e-07,33418.6471079612,-6763.27865299251,0.956776499291459,1.0802319784191e-07,8.41769545493038e-08,0.000763797571420068,0.000762767364289132,-0.000730590987992174,-0.000379640071911354,0.000730783566550611,0.00037954696601615,0.00076390559461791,1.92578558437555e-07,4.94188962969872,-33418.6471079612,0.1,1,1.71130001544952,1.71130001544952,1.57000005245209,1.57000005245209
0.0130521775376111,1,1,1,0,0.00652608876880556,0,0.012288271943056,4.93536354015617,1.92578558438775e-07,33418.6471002164,-6763.27865248411,0.956776499292233,1.08023197841236e-07,8.41769545492045e-08,0.000763797571357289,0.000762767364277378,-0.000730590987932698,-0.000379640071905474,0.000730783566491137,0.000379546966010276,0.00076390559455513,1.92578558438775e-07,4.94188962892498,-33418.6471002164,0.1,1,1.71443998813629,1.71443998813629,1.57000005245209,1.57000005245209
0.013023821398539,1,1,1,0,0.0065119106992695,0,0.0122599158040467,4.93537771745197,1.92578558439995e-07,33418.6470924717,-6763.27865197571,0.956776499293008,1.08023197840562e-07,8.41769545491053e-08,0.000763797571294509,0.000762767364265624,-0.000730590987873222,-0.000379640071899595,0.000730783566431662,0.000379546966004403,0.00076390559449235,1.92578558439995e-07,4.94188962815124,-33418.6470924717,0.1,1,1.71757996082306,1.71757996082306,1.57000005245209,1.57000005245209
0.012995464182924,1,1,1,0,0.00649773209146201,0,0.0122315585884945,4.935391895286,1.92578558441215e-07,33418.6470847266,-6763.27865146729,0.956776499293782,1.08023197839888e-07,8.4176954549006e-08,0.000763797571231727,0.000762767364253869,-0.000730590987813744,-0.000379640071893714,0.000730783566372185,0.000379546965998529,0.000763905594429567,1.92578558441215e-07,4.94188962737747,-33418.6470847266,0.1,1,1.72072005271912,1.72072005271912,1.57000005245209,1.57000005245209
0.0129671080438519,1,1,1,0,0.00648355402192595,0,0.0122032024494851,4.9354060725818,1.92578558442435e-07,33418.6470769819,-6763.27865095889,0.956776499294556,1.08023197839215e-07,8.41769545489067e-08,0.000763797571168948,0.000762767364242116,-0.000730590987754268,-0.000379640071887835,0.00073078356631271,0.000379546965992656,0.000763905594366787,1.92578558442435e-07,4.94188962660373,-33418.6470769819,0.1,1,1.72386002540588,1.72386002540588,1.57000005245209,1.57000005245209
0.0129387519047798,1,1,1,0,0.0064693759523899,0,0.0121748463104758,4.93542024987759,1.92578558443655e-07,33418.6470692371,-6763.27865045048,0.95677649929533,1.08023197838541e-07,8.41769545488075e-08,0.000763797571106168,0.000762767364230362,-0.000730590987694792,-0.000379640071881955,0.000730783566253236,0.000379546965986782,0.000763905594304007,1.92578558443655e-07,4.94188962582998,-33418.6470692371,0.1,1,1.72699999809265,1.72699999809265,1.57000005245209,1.57000005245209
0.0129103957657077,1,1,1,0,0.00645519788285384,0,0.0121464901714665,4.93543442717339,1.92578558444875e-07,33418.6470614923,-6763.27864994208,0.956776499296105,1.08023197837867e-07,8.41769545487082e-08,0.000763797571043388,0.000762767364218608,-0.000730590987635316,-0.000379640071876075,0.000730783566193761,0.000379546965980909,0.000763905594241226,1.92578558444875e-07,4.94188962505624,-33418.6470614923,0.1,1,1.73013997077942,1.73013997077942,1.57000005245209,1.57000005245209
0.0128820396266356,1,1,1,0,0.00644101981331778,0,0.0121181340324571,4.93544860446918,1.92578558446095e-07,33418.6470537476,-6763.27864943368,0.956776499296879,1.08023197837193e-07,8.4176954548609e-08,0.000763797570980609,0.000762767364206854,-0.00073059098757584,-0.000379640071870195,0.000730783566134287,0.000379546965975035,0.000763905594178446,1.92578558446095e-07,4.9418896242825,-33418.6470537476,0.1,1,1.73327994346619,1.73327994346619,1.57000005245209,1.57000005245209
0.0128536824110206,1,1,1,0,0.00642684120551029,0,0.0120897768169049,4.93546278230322,1.92578558447315e-07,33418.6470460025,-6763.27864892526,0.956776499297653,1.0802319783652e-07,8.41769545485097e-08,0.000763797570917827,0.000762767364195099,-0.000730590987516362,-0.000379640071864315,0.00073078356607481,0.000379546965969162,0.000763905594115663,1.92578558447315e-07,4.94188962350873,-33418.6470460025,0.1,1,1.73642003536224,1.73642003536224,1.57000005245209,1.57000005245209
0.0128253262719485,1,1,1,0,0.00641266313597424,0,0.0120614206778956,4.93547695959901,1.92578558448535e-07,33418.6470382578,-6763.27864841686,0.956776499298428,1.08023197835846e-07,8.41769545484105e-08,0.000763797570855047,0.000762767364183345,-0.000730590987456886,-0.000379640071858435,0.000730783566015335,0.000379546965963288,0.000763905594052883,1.92578558448535e-07,4.94188962273499,-33418.6470382578,0.1,1,1.73956000804901,1.73956000804901,1.57000005245209,1.57000005245209
0.0127969701328764,1,1,1,0,0.00639848506643818,0,0.0120330645388863,4.93549113689481,1.92578558449755e-07,33418.647030513,-6763.27864790846,0.956776499299202,1.08023197835172e-07,8.41769545483112e-08,0.000763797570792268,0.000762767364171591,-0.000730590987397411,-0.000379640071852555,0.00073078356595586,0.000379546965957415,0.000763905593990103,1.92578558449755e-07,4.94188962196124,-33418.647030513,0.1,1,1.74269998073578,1.74269998073578,1.57000005245209,1.57000005245209
0.0127686139938042,1,1,1,0,0.00638430699690212,0,0.0120047083998769,4.9355053141906,1.92578558450975e-07,33418.6470227682,-6763.27864740005,0.956776499299976,1.08023197834498e-07,8.41769545482119e-08,0.000763797570729488,0.000762767364159837,-0.000730590987337935,-0.000379640071846675,0.000730783565896386,0.000379546965951541,0.000763905593927323,1.92578558450975e-07,4.9418896211875,-33418.6470227682,0.1,1,1.74583995342255,1.74583995342255,1.57000005245209,1.57000005245209
